\c:1552157527*59\$IIVWT,136,L,10.98,N,05.65,M,,*28
\c:1552157530*5F\$IIVWT,130,L,11.44,N,05.89,M,,*2C
\c:1552157532*5D\$IIVWT,126,L,10.90,N,05.61,M,,*25
\c:1552157534*5B\$IIVWT,133,L,10.69,N,05.50,M,,*25
\c:1552157536*59\$IIVWT,135,L,11.07,N,05.70,M,,*28
\c:1552157538*57\$IIVWT,132,L,10.92,N,05.62,M,,*21
\c:1552157540*58\$IIVWT,135,L,10.43,N,05.37,M,,*2A
\c:1552157542*5A\$IIVWT,130,L,10.74,N,05.53,M,,*29
\c:1552157544*5C\$IIVWT,133,L,11.29,N,05.81,M,,*2C
\c:1552157546*5E\$IIVWT,131,L,09.52,N,04.90,M,,*2A
\c:1552157548*50\$IIVWT,133,L,11.27,N,05.80,M,,*23
\c:1552157550*59\$IIVWT,136,L,11.66,N,06.00,M,,*28
\c:1552157552*5B\$IIVWT,137,L,10.69,N,05.50,M,,*21
\c:1552157554*5D\$IIVWT,132,L,11.83,N,06.09,M,,*2E
\c:1552157556*5F\$IIVWT,133,L,10.94,N,05.63,M,,*27
\c:1552157558*51\$IIVWT,132,L,09.54,N,04.91,M,,*2E
\c:1552157560*5A\$IIVWT,134,L,11.97,N,06.16,M,,*23
\c:1552157562*58\$IIVWT,133,L,10.34,N,05.32,M,,*29
\c:1552157564*5E\$IIVWT,129,L,08.45,N,04.35,M,,*2B
\c:1552157566*5C\$IIVWT,125,L,10.12,N,05.21,M,,*28
\c:1552157568*52\$IIVWT,124,L,09.93,N,05.11,M,,*2B
\c:1552157570*5B\$IIVWT,122,L,09.95,N,05.12,M,,*28
\c:1552157573*58\$IIVWT,121,L,08.28,N,04.26,M,,*2A
\c:1552157575*5E\$IIVWT,125,L,09.91,N,05.10,M,,*29
\c:1552157577*5C\$IIVWT,119,L,10.43,N,05.37,M,,*24
\c:1552157579*52\$IIVWT,122,L,09.95,N,05.12,M,,*28
\c:1552157581*55\$IIVWT,125,L,08.92,N,04.59,M,,*27
\c:1552157583*57\$IIVWT,127,L,09.54,N,04.91,M,,*2A
\c:1552157585*51\$IIVWT,125,L,10.39,N,05.35,M,,*24
\c:1552157587*53\$IIVWT,120,L,09.58,N,04.93,M,,*23
\c:1552157589*5D\$IIVWT,135,L,08.22,N,04.23,M,,*20
\c:1552157591*54\$IIVWT,129,L,09.40,N,04.84,M,,*25
\c:1552157593*56\$IIVWT,129,L,10.38,N,05.34,M,,*28
\c:1552157595*50\$IIVWT,126,L,09.77,N,05.03,M,,*20
\c:1552157597*52\$IIVWT,130,L,10.78,N,05.55,M,,*23
\c:1552157599*5C\$IIVWT,126,L,10.04,N,05.17,M,,*29
\c:1552157601*5E\$IIVWT,124,L,10.63,N,05.47,M,,*2F
\c:1552157603*5C\$IIVWT,126,L,10.36,N,05.33,M,,*2E
\c:1552157605*5A\$IIVWT,130,L,10.30,N,05.30,M,,*2C
\c:1552157607*58\$IIVWT,125,L,11.13,N,05.73,M,,*2F
\c:1552157609*56\$IIVWT,127,L,10.41,N,05.36,M,,*2A
\c:1552157611*5F\$IIVWT,128,L,10.32,N,05.31,M,,*26
\c:1552157613*5D\$IIVWT,126,L,10.16,N,05.23,M,,*2D
\c:1552157616*58\$IIVWT,124,L,10.61,N,05.46,M,,*2C
\c:1552157618*56\$IIVWT,128,L,11.50,N,05.92,M,,*2A
\c:1552157620*5D\$IIVWT,131,L,10.63,N,05.47,M,,*2B
\c:1552157622*5F\$IIVWT,129,L,11.13,N,05.73,M,,*23
\c:1552157624*59\$IIVWT,127,L,11.02,N,05.67,M,,*28
\c:1552157626*5B\$IIVWT,126,L,11.06,N,05.69,M,,*23
\c:1552157628*55\$IIVWT,128,L,10.90,N,05.61,M,,*2B
\c:1552157630*5C\$IIVWT,131,L,10.53,N,05.42,M,,*2D
\c:1552157632*5E\$IIVWT,128,L,10.88,N,05.60,M,,*23
\c:1552157634*58\$IIVWT,128,L,11.25,N,05.79,M,,*2D
\c:1552157636*5A\$IIVWT,130,L,10.90,N,05.61,M,,*22
\c:1552157638*54\$IIVWT,131,L,09.81,N,05.05,M,,*29
\c:1552157640*5B\$IIVWT,126,L,11.42,N,05.88,M,,*2C
\c:1552157642*59\$IIVWT,128,L,11.04,N,05.68,M,,*2E
\c:1552157644*5F\$IIVWT,127,L,09.87,N,05.08,M,,*25
\c:1552157646*5D\$IIVWT,127,L,11.29,N,05.81,M,,*29
\c:1552157648*53\$IIVWT,132,L,11.46,N,05.90,M,,*24
\c:1552157650*5A\$IIVWT,130,L,10.04,N,05.17,M,,*2E
\c:1552157652*58\$IIVWT,129,L,11.09,N,05.71,M,,*2A
\c:1552157654*5E\$IIVWT,127,L,10.34,N,05.32,M,,*2C
\c:1552157657*5D\$IIVWT,125,L,10.28,N,05.29,M,,*29
\c:1552157659*53\$IIVWT,129,L,11.17,N,05.75,M,,*21
\c:1552157661*58\$IIVWT,127,L,09.91,N,05.10,M,,*2B
\c:1552157663*5A\$IIVWT,128,L,10.88,N,05.60,M,,*23
\c:1552157665*5C\$IIVWT,130,L,10.69,N,05.50,M,,*26
\c:1552157667*5E\$IIVWT,129,L,10.96,N,05.64,M,,*29
\c:1552157669*50\$IIVWT,125,L,10.41,N,05.36,M,,*28
\c:1552157671*59\$IIVWT,129,L,11.56,N,05.95,M,,*2A
\c:1552157673*5B\$IIVWT,131,L,11.27,N,05.80,M,,*21
\c:1552157675*5D\$IIVWT,133,L,10.63,N,05.47,M,,*29
\c:1552157677*5F\$IIVWT,136,L,11.13,N,05.73,M,,*2D
\c:1552157679*51\$IIVWT,127,L,10.57,N,05.44,M,,*28
\c:1552157681*56\$IIVWT,130,L,11.91,N,06.13,M,,*24
\c:1552157683*54\$IIVWT,128,L,10.92,N,05.62,M,,*2A
\c:1552157685*52\$IIVWT,130,L,10.51,N,05.41,M,,*2D
\c:1552157687*50\$IIVWT,132,L,10.32,N,05.31,M,,*2D
\c:1552157689*5E\$IIVWT,128,L,11.85,N,06.10,M,,*2B
\c:1552157691*57\$IIVWT,129,L,10.82,N,05.57,M,,*2C
\c:1552157693*55\$IIVWT,130,L,10.34,N,05.32,M,,*2A
\c:1552157695*53\$IIVWT,130,L,11.58,N,05.96,M,,*2F
\c:1552157697*51\$IIVWT,131,L,10.88,N,05.60,M,,*2B
\c:1552157700*5E\$IIVWT,133,L,11.79,N,06.07,M,,*24
\c:1552157702*5C\$IIVWT,125,L,10.78,N,05.55,M,,*27
\c:1552157704*5A\$IIVWT,133,L,11.33,N,05.83,M,,*25
\c:1552157706*58\$IIVWT,131,L,10.84,N,05.58,M,,*2C
\c:1552157708*56\$IIVWT,134,L,11.11,N,05.72,M,,*2C
\c:1552157710*5F\$IIVWT,133,L,11.70,N,06.02,M,,*28
\c:1552157712*5D\$IIVWT,133,L,12.03,N,06.19,M,,*25
\c:1552157714*5B\$IIVWT,132,L,10.69,N,05.50,M,,*24
\c:1552157716*59\$IIVWT,131,L,10.47,N,05.39,M,,*24
\c:1552157718*57\$IIVWT,136,L,10.28,N,05.29,M,,*2B
\c:1552157720*5C\$IIVWT,134,L,11.06,N,05.69,M,,*20
\c:1552157722*5E\$IIVWT,134,L,11.41,N,05.87,M,,*23
\c:1552157724*58\$IIVWT,135,L,11.39,N,05.86,M,,*2C
\c:1552157726*5A\$IIVWT,135,L,11.48,N,05.91,M,,*2C
\c:1552157728*54\$IIVWT,135,L,11.56,N,05.95,M,,*27
\c:1552157730*5D\$IIVWT,133,L,11.66,N,06.00,M,,*2D
\c:1552157732*5F\$IIVWT,137,L,11.60,N,05.97,M,,*22
\c:1552157734*59\$IIVWT,137,L,10.94,N,05.63,M,,*23
\c:1552157736*5B\$IIVWT,132,L,09.83,N,05.06,M,,*2B
\c:1552157738*55\$IIVWT,131,L,10.98,N,05.65,M,,*2F
\c:1552157740*5A\$IIVWT,131,L,11.44,N,05.89,M,,*2D
\c:1552157743*59\$IIVWT,130,L,10.65,N,05.48,M,,*23
\c:1552157745*5F\$IIVWT,139,L,12.11,N,06.23,M,,*25
\c:1552157747*5D\$IIVWT,132,L,11.04,N,05.68,M,,*25
\c:1552157749*53\$IIVWT,132,L,11.31,N,05.82,M,,*27
\c:1552157751*5A\$IIVWT,130,L,10.59,N,05.45,M,,*21
\c:1552157753*58\$IIVWT,127,L,11.42,N,05.88,M,,*2D
\c:1552157755*5E\$IIVWT,128,L,10.39,N,05.35,M,,*29
\c:1552157757*5C\$IIVWT,132,L,11.21,N,05.77,M,,*2C
\c:1552157759*52\$IIVWT,133,L,10.30,N,05.30,M,,*2F
\c:1552157761*59\$IIVWT,130,L,11.06,N,05.69,M,,*24
\c:1552157763*5B\$IIVWT,133,L,11.68,N,06.01,M,,*22
\c:1552157765*5D\$IIVWT,132,L,11.50,N,05.92,M,,*21
\c:1552157767*5F\$IIVWT,132,L,10.20,N,05.25,M,,*2B
\c:1552157769*51\$IIVWT,128,L,08.18,N,04.21,M,,*27
\c:1552157771*58\$IIVWT,131,L,10.55,N,05.43,M,,*2A
\c:1552157773*5A\$IIVWT,131,L,10.20,N,05.25,M,,*28
\c:1552157775*5C\$IIVWT,129,L,10.22,N,05.26,M,,*20
\c:1552157777*5E\$IIVWT,127,L,10.84,N,05.58,M,,*2B
\c:1552157779*50\$IIVWT,128,L,10.36,N,05.33,M,,*20
\c:1552157781*57\$IIVWT,129,L,09.64,N,04.96,M,,*20
\c:1552157783*55\$IIVWT,128,L,10.10,N,05.20,M,,*26
\c:1552157786*50\$IIVWT,130,L,10.45,N,05.38,M,,*26
\c:1552157788*5E\$IIVWT,129,L,09.03,N,04.65,M,,*2D
\c:1552157790*57\$IIVWT,127,L,10.04,N,05.17,M,,*28
\c:1552157792*55\$IIVWT,125,L,11.00,N,05.66,M,,*29
\c:1552157794*53\$IIVWT,127,L,09.68,N,04.98,M,,*2C
\c:1552157796*51\$IIVWT,132,L,11.09,N,05.71,M,,*20
\c:1552157798*5F\$IIVWT,127,L,10.43,N,05.37,M,,*29
\c:1552157800*51\$IIVWT,124,L,09.60,N,04.94,M,,*2B
\c:1552157802*53\$IIVWT,133,L,10.63,N,05.47,M,,*29
\c:1552157804*55\$IIVWT,129,L,10.30,N,05.30,M,,*24
\c:1552157806*57\$IIVWT,127,L,09.56,N,04.92,M,,*2B
\c:1552157808*59\$IIVWT,129,L,09.97,N,05.13,M,,*20
\c:1552157810*50\$IIVWT,126,L,09.97,N,05.13,M,,*2F
\c:1552157812*52\$IIVWT,123,L,09.56,N,04.92,M,,*2F
\c:1552157814*54\$IIVWT,125,L,10.43,N,05.37,M,,*2B
\c:1552157816*56\$IIVWT,130,L,08.72,N,04.49,M,,*2C
\c:1552157818*58\$IIVWT,126,L,09.83,N,05.06,M,,*2E
\c:1552157820*53\$IIVWT,126,L,10.61,N,05.46,M,,*2E
\c:1552157822*51\$IIVWT,121,L,09.13,N,04.70,M,,*20
\c:1552157824*57\$IIVWT,131,L,09.31,N,04.79,M,,*28
\c:1552157826*55\$IIVWT,134,L,09.75,N,05.02,M,,*20
\c:1552157829*5A\$IIVWT,137,L,09.15,N,04.71,M,,*20
\c:1552157831*53\$IIVWT,134,L,08.86,N,04.56,M,,*2D
\c:1552157833*51\$IIVWT,129,L,09.23,N,04.75,M,,*2E
\c:1552157835*57\$IIVWT,129,L,09.11,N,04.69,M,,*22
\c:1552157837*55\$IIVWT,128,L,10.24,N,05.27,M,,*26
\c:1552157839*5B\$IIVWT,126,L,09.89,N,05.09,M,,*2B
\c:1552157841*54\$IIVWT,131,L,09.21,N,04.74,M,,*24
\c:1552157843*56\$IIVWT,128,L,10.16,N,05.23,M,,*23
\c:1552157845*50\$IIVWT,132,L,10.51,N,05.41,M,,*2F
\c:1552157847*52\$IIVWT,129,L,10.36,N,05.33,M,,*21
\c:1552157849*5C\$IIVWT,127,L,09.66,N,04.97,M,,*2D
\c:1552157851*55\$IIVWT,127,L,09.77,N,05.03,M,,*21
\c:1552157853*57\$IIVWT,122,L,09.01,N,04.64,M,,*25
\c:1552157855*51\$IIVWT,121,L,08.80,N,04.53,M,,*2A
\c:1552157857*53\$IIVWT,132,L,09.03,N,04.65,M,,*27
\c:1552157859*5D\$IIVWT,126,L,08.06,N,04.15,M,,*21
\c:1552157861*56\$IIVWT,126,L,09.48,N,04.88,M,,*2E
\c:1552157863*54\$IIVWT,126,L,08.86,N,04.56,M,,*2E
\c:1552157865*52\$IIVWT,128,L,09.42,N,04.85,M,,*27
\c:1552157867*50\$IIVWT,127,L,09.79,N,05.04,M,,*28
\c:1552157869*5E\$IIVWT,129,L,09.15,N,04.71,M,,*2F
\c:1552157872*54\$IIVWT,131,L,08.70,N,04.48,M,,*2E
\c:1552157874*52\$IIVWT,133,L,09.00,N,04.63,M,,*23
\c:1552157876*50\$IIVWT,124,L,08.24,N,04.24,M,,*21
\c:1552157878*5E\$IIVWT,128,L,07.87,N,04.05,M,,*28
\c:1552157880*59\$IIVWT,126,L,09.21,N,04.74,M,,*22
\c:1552157882*5B\$IIVWT,124,L,09.03,N,04.65,M,,*20
\c:1552157884*5D\$IIVWT,129,L,08.88,N,04.57,M,,*2E
\c:1552157886*5F\$IIVWT,130,L,08.68,N,04.47,M,,*29
\c:1552157888*51\$IIVWT,122,L,08.92,N,04.59,M,,*20
\c:1552157890*58\$IIVWT,126,L,08.82,N,04.54,M,,*28
\c:1552157892*5A\$IIVWT,124,L,07.05,N,03.63,M,,*29
\c:1552157894*5C\$IIVWT,123,L,08.94,N,04.60,M,,*2D
\c:1552157896*5E\$IIVWT,123,L,08.65,N,04.45,M,,*24
\c:1552157898*50\$IIVWT,132,L,08.84,N,04.55,M,,*2A
\c:1552157900*50\$IIVWT,123,L,09.17,N,04.72,M,,*24
\c:1552157902*52\$IIVWT,121,L,08.39,N,04.32,M,,*2F
\c:1552157904*54\$IIVWT,122,L,08.06,N,04.15,M,,*25
\c:1552157906*56\$IIVWT,130,L,08.74,N,04.50,M,,*22
\c:1552157908*58\$IIVWT,132,L,09.64,N,04.96,M,,*2A
\c:1552157910*51\$IIVWT,130,L,08.78,N,04.52,M,,*2C
\c:1552157912*53\$IIVWT,128,L,08.82,N,04.54,M,,*26
\c:1552157915*54\$IIVWT,126,L,07.25,N,03.73,M,,*28
\c:1552157917*56\$IIVWT,118,L,07.83,N,04.03,M,,*29
\c:1552157919*58\$IIVWT,122,L,08.37,N,04.31,M,,*21
\c:1552157921*53\$IIVWT,128,L,09.00,N,04.63,M,,*29
\c:1552157923*51\$IIVWT,124,L,06.93,N,03.57,M,,*20
\c:1552157925*57\$IIVWT,125,L,07.98,N,04.11,M,,*2E
\c:1552157927*55\$IIVWT,124,L,07.69,N,03.96,M,,*29
\c:1552157929*5B\$IIVWT,131,L,07.54,N,03.88,M,,*2C
\c:1552157931*52\$IIVWT,123,L,07.58,N,03.90,M,,*2A
\c:1552157933*50\$IIVWT,129,L,06.76,N,03.48,M,,*28
\c:1552157935*56\$IIVWT,119,L,07.23,N,03.72,M,,*23
\c:1552157937*54\$IIVWT,126,L,08.22,N,04.23,M,,*22
\c:1552157939*5A\$IIVWT,131,L,06.60,N,03.40,M,,*2E
\c:1552157941*55\$IIVWT,128,L,07.54,N,03.88,M,,*24
\c:1552157943*57\$IIVWT,123,L,07.36,N,03.79,M,,*25
\c:1552157945*51\$IIVWT,121,L,07.75,N,03.99,M,,*2E
\c:1552157947*53\$IIVWT,130,L,08.49,N,04.37,M,,*2D
\c:1552157949*5D\$IIVWT,124,L,06.25,N,03.22,M,,*2F
\c:1552157951*54\$IIVWT,122,L,06.57,N,03.38,M,,*27
\c:1552157953*56\$IIVWT,119,L,07.40,N,03.81,M,,*2A
\c:1552157956*53\$IIVWT,118,L,07.61,N,03.92,M,,*2A
\c:1552157958*5D\$IIVWT,130,L,08.20,N,04.22,M,,*26
\c:1552157960*56\$IIVWT,130,L,08.24,N,04.24,M,,*24
\c:1552157962*54\$IIVWT,129,L,06.90,N,03.55,M,,*2C
\c:1552157964*52\$IIVWT,126,L,07.30,N,03.76,M,,*29
\c:1552157966*50\$IIVWT,120,L,07.60,N,03.91,M,,*23
\c:1552157968*5E\$IIVWT,127,L,06.06,N,03.12,M,,*2E
\c:1552157970*57\$IIVWT,133,L,08.47,N,04.36,M,,*21
\c:1552157972*55\$IIVWT,130,L,07.61,N,03.92,M,,*20
\c:1552157974*53\$IIVWT,131,L,07.50,N,03.86,M,,*26
\c:1552157976*51\$IIVWT,131,L,06.55,N,03.37,M,,*28
\c:1552157978*5F\$IIVWT,125,L,06.55,N,03.37,M,,*2D
\c:1552157980*58\$IIVWT,120,L,06.95,N,03.58,M,,*2D
\c:1552157982*5A\$IIVWT,123,L,06.58,N,03.39,M,,*28
\c:1552157984*5C\$IIVWT,124,L,06.76,N,03.48,M,,*25
\c:1552157986*5E\$IIVWT,136,L,07.61,N,03.92,M,,*26
\c:1552157988*50\$IIVWT,132,L,07.61,N,03.92,M,,*22
\c:1552157990*59\$IIVWT,119,L,08.06,N,04.15,M,,*2D
\c:1552157992*5B\$IIVWT,120,L,06.97,N,03.59,M,,*2E
\c:1552157994*5D\$IIVWT,120,L,05.57,N,02.87,M,,*23
\c:1552157996*5F\$IIVWT,135,L,06.60,N,03.40,M,,*2A
\c:1552157999*50\$IIVWT,120,L,07.19,N,03.70,M,,*22
\c:1552158001*57\$IIVWT,123,L,07.83,N,04.03,M,,*21
\c:1552158003*55\$IIVWT,127,L,07.21,N,03.71,M,,*2F
\c:1552158005*53\$IIVWT,133,L,08.72,N,04.49,M,,*2F
\c:1552158007*51\$IIVWT,122,L,07.01,N,03.61,M,,*29
\c:1552158009*5F\$IIVWT,120,L,07.17,N,03.69,M,,*24
\c:1552158011*56\$IIVWT,130,L,08.02,N,04.13,M,,*24
\c:1552158013*54\$IIVWT,125,L,08.22,N,04.23,M,,*21
\c:1552158015*52\$IIVWT,124,L,07.71,N,03.97,M,,*21
\c:1552158017*50\$IIVWT,124,L,06.18,N,03.18,M,,*28
\c:1552158019*5E\$IIVWT,135,L,07.28,N,03.75,M,,*21
\c:1552158021*55\$IIVWT,125,L,07.36,N,03.79,M,,*23
\c:1552158023*57\$IIVWT,127,L,08.08,N,04.16,M,,*2D
\c:1552158025*51\$IIVWT,131,L,06.53,N,03.36,M,,*2F
\c:1552158027*53\$IIVWT,120,L,06.68,N,03.44,M,,*22
\c:1552158029*5D\$IIVWT,116,L,07.48,N,03.85,M,,*29
\c:1552158031*54\$IIVWT,127,L,07.67,N,03.95,M,,*27
\c:1552158033*56\$IIVWT,117,L,07.36,N,03.79,M,,*22
\c:1552158035*50\$IIVWT,128,L,06.92,N,03.56,M,,*2C
\c:1552158037*52\$IIVWT,134,L,06.64,N,03.42,M,,*2D
\c:1552158039*5C\$IIVWT,125,L,07.50,N,03.86,M,,*23
\c:1552158042*50\$IIVWT,112,L,07.89,N,04.06,M,,*2C
\c:1552158044*56\$IIVWT,117,L,08.98,N,04.62,M,,*24
\c:1552158046*54\$IIVWT,115,L,06.90,N,03.55,M,,*23
\c:1552158048*5A\$IIVWT,120,L,07.79,N,04.01,M,,*25
\c:1552158050*53\$IIVWT,124,L,08.08,N,04.16,M,,*2E
\c:1552158052*51\$IIVWT,126,L,07.13,N,03.67,M,,*28
\c:1552158054*57\$IIVWT,124,L,07.87,N,04.05,M,,*24
\c:1552158056*55\$IIVWT,117,L,08.24,N,04.24,M,,*21
\c:1552158058*5B\$IIVWT,120,L,07.91,N,04.07,M,,*25
\c:1552158060*50\$IIVWT,122,L,08.33,N,04.29,M,,*2C
\c:1552158062*52\$IIVWT,122,L,07.83,N,04.03,M,,*20
\c:1552158064*54\$IIVWT,125,L,06.92,N,03.56,M,,*21
\c:1552158066*56\$IIVWT,116,L,07.52,N,03.87,M,,*20
\c:1552158068*58\$IIVWT,115,L,07.01,N,03.61,M,,*2D
\c:1552158070*51\$IIVWT,120,L,07.89,N,04.06,M,,*2D
\c:1552158072*53\$IIVWT,120,L,08.84,N,04.55,M,,*29
\c:1552158074*55\$IIVWT,122,L,08.14,N,04.19,M,,*2A
\c:1552158076*57\$IIVWT,125,L,07.54,N,03.88,M,,*29
\c:1552158078*59\$IIVWT,116,L,07.87,N,04.05,M,,*25
\c:1552158080*5E\$IIVWT,125,L,08.65,N,04.45,M,,*22
\c:1552158082*5C\$IIVWT,126,L,06.33,N,03.26,M,,*2E
\c:1552158085*5B\$IIVWT,127,L,07.01,N,03.61,M,,*2C
\c:1552158087*59\$IIVWT,126,L,09.25,N,04.76,M,,*24
\c:1552158089*57\$IIVWT,124,L,07.38,N,03.80,M,,*2A
\c:1552158091*5E\$IIVWT,122,L,07.98,N,04.11,M,,*29
\c:1552158093*5C\$IIVWT,127,L,07.44,N,03.83,M,,*21
\c:1552158095*5A\$IIVWT,130,L,08.82,N,04.54,M,,*2F
\c:1552158097*58\$IIVWT,122,L,08.86,N,04.56,M,,*2A
\c:1552158099*56\$IIVWT,118,L,07.63,N,03.93,M,,*29
\c:1552158101*56\$IIVWT,129,L,07.87,N,04.05,M,,*29
\c:1552158103*54\$IIVWT,124,L,08.55,N,04.40,M,,*25
\c:1552158105*52\$IIVWT,127,L,07.60,N,03.91,M,,*24
\c:1552158107*50\$IIVWT,124,L,07.26,N,03.74,M,,*2E
\c:1552158109*5E\$IIVWT,126,L,08.90,N,04.58,M,,*27
\c:1552158111*57\$IIVWT,118,L,07.89,N,04.06,M,,*26
\c:1552158113*55\$IIVWT,120,L,08.55,N,04.40,M,,*21
\c:1552158115*53\$IIVWT,120,L,08.02,N,04.13,M,,*25
\c:1552158117*51\$IIVWT,122,L,08.08,N,04.16,M,,*28
\c:1552158119*5F\$IIVWT,126,L,07.15,N,03.68,M,,*21
\c:1552158121*54\$IIVWT,122,L,07.50,N,03.86,M,,*24
\c:1552158123*56\$IIVWT,128,L,07.87,N,04.05,M,,*28
\c:1552158125*50\$IIVWT,121,L,08.30,N,04.27,M,,*22
\c:1552158128*5D\$IIVWT,129,L,08.47,N,04.36,M,,*2A
\c:1552158130*54\$IIVWT,126,L,07.91,N,04.07,M,,*23
\c:1552158132*56\$IIVWT,128,L,09.60,N,04.94,M,,*27
\c:1552158134*50\$IIVWT,122,L,08.63,N,04.44,M,,*22
\c:1552158136*52\$IIVWT,126,L,08.70,N,04.48,M,,*28
\c:1552158138*5C\$IIVWT,121,L,08.76,N,04.51,M,,*21
\c:1552158140*53\$IIVWT,122,L,08.55,N,04.40,M,,*23
\c:1552158142*51\$IIVWT,126,L,07.71,N,03.97,M,,*23
\c:1552158144*57\$IIVWT,129,L,08.47,N,04.36,M,,*2A
\c:1552158146*55\$IIVWT,128,L,07.40,N,03.81,M,,*28
\c:1552158148*5B\$IIVWT,124,L,08.80,N,04.53,M,,*2F
\c:1552158150*52\$IIVWT,122,L,08.41,N,04.33,M,,*22
\c:1552158152*50\$IIVWT,126,L,08.59,N,04.42,M,,*29
\c:1552158154*56\$IIVWT,127,L,09.42,N,04.85,M,,*28
\c:1552158156*54\$IIVWT,126,L,09.17,N,04.72,M,,*21
\c:1552158158*5A\$IIVWT,126,L,09.56,N,04.92,M,,*2A
\c:1552158160*51\$IIVWT,132,L,07.75,N,03.99,M,,*2C
\c:1552158162*53\$IIVWT,123,L,07.61,N,03.92,M,,*22
\c:1552158164*55\$IIVWT,124,L,07.89,N,04.06,M,,*29
\c:1552158167*56\$IIVWT,128,L,08.43,N,04.34,M,,*2D
\c:1552158168*59\$IIVWT,122,L,08.02,N,04.13,M,,*27
\c:1552158171*51\$IIVWT,124,L,08.51,N,04.38,M,,*2E
\c:1552158173*53\$IIVWT,123,L,08.68,N,04.47,M,,*2B
\c:1552158175*55\$IIVWT,128,L,07.83,N,04.03,M,,*2A
\c:1552158177*57\$IIVWT,128,L,07.50,N,03.86,M,,*2E
\c:1552158179*59\$IIVWT,129,L,08.04,N,04.14,M,,*2D
\c:1552158181*5E\$IIVWT,124,L,08.14,N,04.19,M,,*2C
\c:1552158183*5C\$IIVWT,125,L,08.76,N,04.51,M,,*25
\c:1552158185*5A\$IIVWT,125,L,09.23,N,04.75,M,,*22
\c:1552158187*58\$IIVWT,125,L,08.35,N,04.30,M,,*25
\c:1552158189*56\$IIVWT,127,L,08.14,N,04.19,M,,*2F
\c:1552158191*5F\$IIVWT,127,L,09.46,N,04.87,M,,*2E
\c:1552158193*5D\$IIVWT,124,L,08.24,N,04.24,M,,*21
\c:1552158195*5B\$IIVWT,128,L,08.41,N,04.33,M,,*28
\c:1552158197*59\$IIVWT,130,L,07.46,N,03.84,M,,*22
\c:1552158199*57\$IIVWT,127,L,08.41,N,04.33,M,,*27
\c:1552158201*55\$IIVWT,129,L,09.54,N,04.91,M,,*24
\c:1552158203*57\$IIVWT,128,L,08.78,N,04.52,M,,*25
\c:1552158205*51\$IIVWT,128,L,09.13,N,04.70,M,,*29
\c:1552158207*53\$IIVWT,125,L,08.94,N,04.60,M,,*2B
\c:1552158209*5D\$IIVWT,130,L,09.68,N,04.98,M,,*2A
\c:1552158211*54\$IIVWT,124,L,08.37,N,04.31,M,,*27
\c:1552158214*51\$IIVWT,125,L,09.73,N,05.01,M,,*25
\c:1552158216*53\$IIVWT,127,L,09.31,N,04.79,M,,*2F
\c:1552158218*5D\$IIVWT,123,L,09.03,N,04.65,M,,*27
\c:1552158220*56\$IIVWT,125,L,09.97,N,05.13,M,,*2C
\c:1552158222*54\$IIVWT,123,L,08.18,N,04.21,M,,*2C
\c:1552158224*52\$IIVWT,129,L,08.98,N,04.62,M,,*29
\c:1552158226*50\$IIVWT,123,L,07.63,N,03.93,M,,*21
\c:1552158228*5E\$IIVWT,131,L,09.13,N,04.70,M,,*21
\c:1552158230*57\$IIVWT,127,L,08.63,N,04.44,M,,*27
\c:1552158232*55\$IIVWT,125,L,09.05,N,04.66,M,,*24
\c:1552158234*53\$IIVWT,129,L,10.45,N,05.38,M,,*2E
\c:1552158236*51\$IIVWT,129,L,10.28,N,05.29,M,,*25
\c:1552158238*5F\$IIVWT,129,L,08.96,N,04.61,M,,*24
\c:1552158240*50\$IIVWT,132,L,09.00,N,04.63,M,,*22
\c:1552158242*52\$IIVWT,130,L,09.95,N,05.12,M,,*2B
\c:1552158244*54\$IIVWT,125,L,09.09,N,04.68,M,,*26
\c:1552158246*56\$IIVWT,127,L,09.03,N,04.65,M,,*23
\c:1552158248*58\$IIVWT,126,L,08.39,N,04.32,M,,*28
\c:1552158250*51\$IIVWT,132,L,08.96,N,04.61,M,,*2E
\c:1552158252*53\$IIVWT,132,L,08.70,N,04.48,M,,*2D
\c:1552158255*54\$IIVWT,126,L,09.15,N,04.71,M,,*20
\c:1552158257*56\$IIVWT,127,L,09.69,N,04.99,M,,*2C
\c:1552158259*58\$IIVWT,127,L,09.69,N,04.99,M,,*2C
\c:1552158261*53\$IIVWT,128,L,09.17,N,04.72,M,,*2F
\c:1552158263*51\$IIVWT,127,L,10.16,N,05.23,M,,*2C
\c:1552158265*57\$IIVWT,125,L,09.48,N,04.88,M,,*2D
\c:1552158267*55\$IIVWT,128,L,09.48,N,04.88,M,,*20
\c:1552158269*5B\$IIVWT,129,L,08.76,N,04.51,M,,*29
\c:1552158271*52\$IIVWT,131,L,08.76,N,04.51,M,,*20
\c:1552158273*50\$IIVWT,131,L,09.50,N,04.89,M,,*20
\c:1552158275*56\$IIVWT,130,L,08.76,N,04.51,M,,*21
\c:1552158277*54\$IIVWT,127,L,08.53,N,04.39,M,,*2E
\c:1552158279*5A\$IIVWT,128,L,09.11,N,04.69,M,,*23
\c:1552158281*5D\$IIVWT,129,L,09.68,N,04.98,M,,*22
\c:1552158283*5F\$IIVWT,129,L,10.08,N,05.19,M,,*24
\c:1552158285*59\$IIVWT,124,L,10.01,N,05.15,M,,*2C
